feature,feature_group,non_null_rows,selection_threshold_rows,distinct_values,selected
borough,categorical,251999,125999,5,yes
job_type,categorical,251999,125999,8,yes
professional_cert,categorical,178382,125999,2,yes
owner_type,categorical,243682,125999,14,yes
building_class,categorical,248941,125999,197,yes
existing_occupancy,categorical,169093,125999,44,yes
proposed_occupancy,categorical,160057,125999,44,yes
landmarked,categorical,235478,125999,4,yes
pc_filed,categorical,86792,125999,2,no
efiling_filed,categorical,146069,125999,1,no
plumbing,categorical,80056,125999,1,no
mechanical,categorical,35363,125999,1,no
boiler,categorical,5430,125999,1,no
sprinkler,categorical,23707,125999,1,no
fire_alarm,categorical,11183,125999,1,no
equipment,categorical,26400,125999,1,no
fire_suppression,categorical,2985,125999,1,no
curb_cut,categorical,13094,125999,1,no
initial_cost,numeric,0,125999,0,no
total_est_fee,numeric,0,125999,0,no
existing_zoning_sqft,numeric,251999,125999,0,yes
proposed_zoning_sqft,numeric,251999,125999,0,yes
enlargement_sqft,numeric,251999,125999,0,yes
street_frontage,numeric,251999,125999,0,yes
proposed_no_of_stories,numeric,251999,125999,0,yes
proposed_height,numeric,251999,125999,0,yes
proposed_dwelling_units,numeric,129629,125999,0,yes
total_construction_floor_area,numeric,251999,125999,0,yes
pre_filing_date,time,251999,125999,0,yes
gis_latitude,geospatial,250447,125999,0,yes
gis_longitude,geospatial,250447,125999,0,yes
