model,param_set,reg_param,elastic_net_param,num_trees,max_depth,cv_area_under_roc,is_best
LogisticRegression,1,0.0,0.0,"","",0.7686121297200295,no
LogisticRegression,2,0.0,0.5,"","",0.76860922976604,no
LogisticRegression,3,0.0,1.0,"","",0.7686139129288937,no
LogisticRegression,4,0.01,0.0,"","",0.7688977583741232,yes
LogisticRegression,5,0.01,0.5,"","",0.7685944984328635,no
LogisticRegression,6,0.01,1.0,"","",0.7638108138893132,no
LogisticRegression,7,0.1,0.0,"","",0.7678149210875278,no
LogisticRegression,8,0.1,0.5,"","",0.7416723059037055,no
LogisticRegression,9,0.1,1.0,"","",0.7080763830306576,no
RandomForestClassifier,1,"","",10,5,0.7534106644534249,no
RandomForestClassifier,2,"","",10,10,0.7794299895439691,no
RandomForestClassifier,3,"","",10,15,0.7970059506449235,no
RandomForestClassifier,4,"","",20,5,0.751250479753266,no
RandomForestClassifier,5,"","",20,10,0.7813158677600894,no
RandomForestClassifier,6,"","",20,15,0.8000538865154447,no
RandomForestClassifier,7,"","",30,5,0.764395240120701,no
RandomForestClassifier,8,"","",30,10,0.7830686677742112,no
RandomForestClassifier,9,"","",30,15,0.8037517494978694,yes
