model,param_set,reg_param,elastic_net_param,num_trees,max_depth,cv_area_under_roc,is_best
LogisticRegression,1,0.0,0.0,,,0.8190209378209856,no
LogisticRegression,2,0.0,0.5,,,0.8190212372533461,no
LogisticRegression,3,0.0,1.0,,,0.8190215279000557,yes
LogisticRegression,4,0.01,0.0,,,0.8132659491986964,no
LogisticRegression,5,0.01,0.5,,,0.8051640763756893,no
LogisticRegression,6,0.01,1.0,,,0.7967969975777429,no
LogisticRegression,7,0.1,0.0,,,0.8076514841764646,no
LogisticRegression,8,0.1,0.5,,,0.7610667562264744,no
LogisticRegression,9,0.1,1.0,,,0.6721493529618536,no
RandomForestClassifier,1,,,10,5,0.7737450399674486,no
RandomForestClassifier,2,,,10,10,0.8174459561373788,no
RandomForestClassifier,3,,,10,15,0.8540108432788243,no
RandomForestClassifier,4,,,20,5,0.7789559073876724,no
RandomForestClassifier,5,,,20,10,0.8240886407174567,no
RandomForestClassifier,6,,,20,15,0.8611972895747,no
RandomForestClassifier,7,,,30,5,0.7805059125687943,no
RandomForestClassifier,8,,,30,10,0.8248874183615383,no
RandomForestClassifier,9,,,30,15,0.8633244334042158,yes
