model,param_set,reg_param,elastic_net_param,num_trees,max_depth,cv_area_under_roc,is_best
LogisticRegression,1,0.0,0.0,"","",0.7686107319496701,no
LogisticRegression,2,0.0,0.5,"","",0.7686109877355569,no
LogisticRegression,3,0.0,1.0,"","",0.7686068795389829,no
LogisticRegression,4,0.01,0.0,"","",0.7688975531232415,yes
LogisticRegression,5,0.01,0.5,"","",0.7685970376732534,no
LogisticRegression,6,0.01,1.0,"","",0.7638262130326334,no
LogisticRegression,7,0.1,0.0,"","",0.7678192151866461,no
LogisticRegression,8,0.1,0.5,"","",0.7416723059037055,no
LogisticRegression,9,0.1,1.0,"","",0.7080763830306576,no
RandomForestClassifier,1,"","",10,5,0.7534063464628644,no
RandomForestClassifier,2,"","",10,10,0.7794297308233329,no
RandomForestClassifier,3,"","",10,15,0.7970016865248827,no
RandomForestClassifier,4,"","",20,5,0.7512499474618383,no
RandomForestClassifier,5,"","",20,10,0.7813157960646939,no
RandomForestClassifier,6,"","",20,15,0.8000543942218723,no
RandomForestClassifier,7,"","",30,5,0.7643936626014238,no
RandomForestClassifier,8,"","",30,10,0.7830707680563467,no
RandomForestClassifier,9,"","",30,15,0.8037517494978694,yes
