feature,non_null_rows
equipment,26400
fire_suppression,2985
landmarked,235478
owner_type,243682
proposed_occupancy,160057
borough,251999
efiling_filed,146069
initial_cost,0
proposed_dwelling_units,129629
sprinkler,23707
professional_cert,178382
proposed_no_of_stories,251999
total_construction_floor_area,251999
existing_zoning_sqft,251999
fire_alarm,11183
mechanical,35363
pc_filed,86792
building_class,248941
curb_cut,13094
job_type,251999
proposed_height,251999
existing_occupancy,169093
gis_longitude,250447
total_est_fee,0
boiler,5430
plumbing,80056
proposed_zoning_sqft,251999
enlargement_sqft,251999
gis_latitude,250447
street_frontage,251999
